# lat,lng,id,name,building_type,type,url,page_type
# arches-la-frasse -- gyms.csv
46.002641,6.700298,ov_les_chevaux_du_giffre_46.0026_6.7003,Les Chevaux du Giffre,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/les_chevaux_du_giffre_46.0026_6.7003.json,custom
46.004666,6.695778,ov_dj_snowboard_46.0047_6.6958,Djésnowboard,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/djsnowboard_46.0047_6.6958.json,custom
46.044230,6.631210,ov_les_ecuries_du_ch_teau___thyez_46.0442_6.6312,Les Ecuries du Château - Thyez,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/les_ecuries_du_chteau_-_thyez_46.0442_6.6312.json,custom
46.043811,6.630080,ov_nature_motoneige_grand_massif_46.0438_6.6301,Nature Motoneige grand massif,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/nature_motoneige_grand_massif_46.0438_6.6301.json,custom
46.025874,6.638370,ov_bureau_des_guides_les_carroz_46.0259_6.6384,Bureau des Guides les Carroz,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/bureau_des_guides_les_carroz_46.0259_6.6384.json,custom
46.032920,6.640200,ov_freedom_snowsports_46.0329_6.6402,Freedom Snowsports,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/freedom_snowsports_46.0329_6.6402.json,custom
46.023241,6.641520,ov_esf_les_carroz_d_araches_46.0232_6.6415,Esf les Carroz D Araches,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/esf_les_carroz_d_araches_46.0232_6.6415.json,custom
46.025559,6.643367,ov_esi_grand_massif_46.0256_6.6434,Esi Grand Massif,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/esi_grand_massif_46.0256_6.6434.json,custom
46.025280,6.643320,ov_esf_les_carroz_46.0253_6.6433,ESF Les Carroz,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/esf_les_carroz_46.0253_6.6433.json,custom
46.024650,6.644273,ov_speed_dragoz_carroz_46.0247_6.6443,Speed-Dragoz Carroz,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/speed-dragoz_carroz_46.0247_6.6443.json,custom
46.005027,6.685166,ov_ice_quad_flaine___quad_sur_glace_46.0050_6.6852,Ice Quad Flaine / Quad sur glace,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/ice_quad_flaine_quad_sur_glace_46.0050_6.6852.json,custom
46.004512,6.687417,ov_circuit_glace_de_flaine_46.0045_6.6874,Circuit Glace de Flaine,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/circuit_glace_de_flaine_46.0045_6.6874.json,custom
46.007326,6.690799,ov_galaxy_bowling_46.0073_6.6908,Galaxy Bowling,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/galaxy_bowling_46.0073_6.6908.json,custom
46.005586,6.693348,ov_extrem_mountain_skiset_flaine_forum_46.0056_6.6933,Extrem Mountain Skiset Flaine Forum,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/extrem_mountain_skiset_flaine_forum_46.0056_6.6933.json,custom
46.007280,6.693892,ov_esf_flaine_for_t_46.0073_6.6939,Esf Flaine Forêt,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/esf_flaine_fort_46.0073_6.6939.json,custom
