# lat,lng,id,name,building_type,type,url,page_type
# margherita_di_savoia -- bars_cafes.csv
41.364774,16.146681,ov_green_city_41.3648_16.1467,Green City,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/green_city_41.3648_16.1467.json,custom
41.383888,16.135647,ov_lido_arcobaleno_lattanzio_41.3839_16.1356,Lido Arcobaleno Lattanzio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/lido_arcobaleno_lattanzio_41.3839_16.1356.json,custom
41.377186,16.146503,ov_porta_salina_41.3772_16.1465,Porta Salina,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/porta_salina_41.3772_16.1465.json,custom
41.378034,16.146138,ov_cafe_miro_41.3780_16.1461,Cafe Miro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/cafe_miro_41.3780_16.1461.json,custom
41.378648,16.146981,ov_lido_sport_41.3786_16.1470,Lido Sport,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/lido_sport_41.3786_16.1470.json,custom
41.381227,16.141432,ov_el_barrio_playa_y_amigos_41.3812_16.1414,El Barrio Playa Y Amigos,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/el_barrio_playa_y_amigos_41.3812_16.1414.json,custom
41.381895,16.139906,ov_drive_in_caffe_41.3819_16.1399,Drive In Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/drive_in_caffe_41.3819_16.1399.json,custom
41.384802,16.135175,ov_seaside_margherita_41.3848_16.1352,Seaside Margherita,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/seaside_margherita_41.3848_16.1352.json,custom
41.397031,16.105001,ov_white_bay_beach_bar_41.3970_16.1050,White Bay Beach Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/white_bay_beach_bar_41.3970_16.1050.json,custom
41.361169,16.190571,ov_horizont_kite_cafe_41.3612_16.1906,Horizont Kite Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/horizont_kite_cafe_41.3612_16.1906.json,custom
41.376954,16.147918,ov_plaza_cafe_41.3770_16.1479,Plaza cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/plaza_cafe_41.3770_16.1479.json,custom
41.377009,16.149272,ov_pink_soul_cocktail_bar_41.3770_16.1493,Pink Soul Cocktail Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/pink_soul_cocktail_bar_41.3770_16.1493.json,custom
41.371171,16.157067,ov_bar_kronos_41.3712_16.1571,Bar Kronos,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/bar_kronos_41.3712_16.1571.json,custom
41.373390,16.157337,ov_lido_nettuno_41.3734_16.1573,Lido Nettuno,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/lido_nettuno_41.3734_16.1573.json,custom
41.374905,16.154336,ov_lido_raffaella_41.3749_16.1543,Lido Raffaella,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/lido_raffaella_41.3749_16.1543.json,custom
41.373751,16.154887,ov_el_sabi_41.3738_16.1549,El Sabi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/margherita_di_savoia/pages/el_sabi_41.3738_16.1549.json,custom
