# lat,lng,id,name,building_type,type,url,page_type
# san_giorgio_del_sannio -- restaurants.csv
40.836857,14.503362,ov_l__angolo_della_pizza_40.8369_14.5034,L' Angolo della Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/l_angolo_della_pizza_40.8369_14.5034.json,custom
41.057121,14.849384,ov_locanda_della_luna_41.0571_14.8494,Locanda della Luna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/locanda_della_luna_41.0571_14.8494.json,custom
41.062656,14.857928,ov_la_piazzetta_41.0627_14.8579,La Piazzetta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/la_piazzetta_41.0627_14.8579.json,custom
41.062962,14.858318,ov_taverna_l_orcagna_41.0630_14.8583,Taverna L'Orcagna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/taverna_lorcagna_41.0630_14.8583.json,custom
41.062955,14.853857,ov_trattoria_32_posti_41.0630_14.8539,Trattoria 32 posti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/trattoria_32_posti_41.0630_14.8539.json,custom
41.063084,14.851565,ov_pizza_re_3_0_41.0631_14.8516,Pizza Re 3.0,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/pizza_re_30_41.0631_14.8516.json,custom
41.063375,14.853207,ov_l_antica_pizzeria_41.0634_14.8532,L'Antica Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/lantica_pizzeria_41.0634_14.8532.json,custom
41.063189,14.854256,ov_afforno_pizzeria_d_autore_41.0632_14.8543,Afforno Pizzeria D’Autore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/afforno_pizzeria_dautore_41.0632_14.8543.json,custom
41.064803,14.852028,ov_central_park_pizzeria_41.0648_14.8520,Central Park Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/central_park_pizzeria_41.0648_14.8520.json,custom
41.065225,14.852587,ov_osteria_operaprima_41.0652_14.8526,Osteria Operaprima,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/osteria_operaprima_41.0652_14.8526.json,custom
41.065140,14.852240,ov_portami_via___gastronomia_san_giorgio_de_41.0651_14.8522,Portami Via - Gastronomia San Giorgio del Sannio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/portami_via_-_gastronomia_san_giorgio_de_41.0651_14.8522.json,custom
41.064441,14.852269,ov_mr__kebab_41.0644_14.8523,Mr. Kebab,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/mr_kebab_41.0644_14.8523.json,custom
41.064547,14.852551,ov_mamma_mia_pizzeria_verace_napoletana_41.0645_14.8526,Mamma Mia Pizzeria Verace Napoletana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/mamma_mia_pizzeria_verace_napoletana_41.0645_14.8526.json,custom
41.064002,14.854464,ov_sisal_matchpoint_41.0640_14.8545,Sisal Matchpoint,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/sisal_matchpoint_41.0640_14.8545.json,custom
41.062462,14.861427,ov_il_fungo_di_bonito_mariarosaria_41.0625_14.8614,Il Fungo Di Bonito Mariarosaria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/il_fungo_di_bonito_mariarosaria_41.0625_14.8614.json,custom
41.061814,14.854210,ov_gente_di_mare_41.0618_14.8542,Gente di mare,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/gente_di_mare_41.0618_14.8542.json,custom
41.061712,14.854037,ov_101_osteria_41.0617_14.8540,101 Osteria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/101_osteria_41.0617_14.8540.json,custom
41.060950,14.851253,ov_osteria_la_cucina_di_anna_41.0610_14.8513,Osteria la Cucina di Anna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/osteria_la_cucina_di_anna_41.0610_14.8513.json,custom
41.070268,14.851658,ov_la_pita_41.0703_14.8517,La pita,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/la_pita_41.0703_14.8517.json,custom
41.066841,14.852691,ov_pizzeria_il_ciclone_41.0668_14.8527,Pizzeria Il Ciclone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/pizzeria_il_ciclone_41.0668_14.8527.json,custom
41.066836,14.852150,ov_city_pizza_di_bernardo_schiano_41.0668_14.8521,City Pizza di Bernardo Schiano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/city_pizza_di_bernardo_schiano_41.0668_14.8521.json,custom
41.066225,14.855572,ov_granforno_di_gerardo_pucillo_41.0662_14.8556,Granforno Di Gerardo Pucillo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/granforno_di_gerardo_pucillo_41.0662_14.8556.json,custom
41.067904,14.850789,ov_maccherone_ristorante_41.0679_14.8508,Maccherone Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_giorgio_del_sannio/pages/maccherone_ristorante_41.0679_14.8508.json,custom
