# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
43.860880,10.764118,Масса-э-Коцциле,--,0,1,0,0,0
43.802292,11.201549,50127 Firenze,50127_firenze,0,1,0,0,0
43.538937,11.563910,52025 Montevarchi (AR),52025_montevarchi_ar,0,1,0,0,0
43.657731,12.051656,52036 Pieve S. Stefano (AR),52036_pieve_s_stefano_ar,0,2,0,0,0
43.406401,11.763011,52040 Civitella Val di Chiana,52040_civitella_val_di_chiana,0,2,0,0,0
43.245894,11.774172,52045 Foiano della Chiana (AR),52045_foiano_della_chiana_ar,0,1,0,0,0
43.488629,11.169790,53036 Poggibonsi (SI),53036_poggibonsi_si,0,1,0,0,0
43.300258,11.354566,53100 Siena (SI),53100_siena_si,0,1,0,0,0
43.669496,10.359381,56100 Pisa,56100_pisa,0,1,0,0,0
43.003419,10.611526,57021 Campiglia Marittima (LI),57021_campiglia_marittima_li,0,3,0,0,0
43.580957,11.536991,57027 San Giovanni Valdarno (A,57027_san_giovanni_valdarno_a,0,1,0,0,0
42.415034,11.351726,58011 Capalbio (GR),58011_capalbio_gr,0,2,0,0,0
43.092322,10.574462,San Vincenzo,Toskana,0,1,0,0,0
42.882580,11.668118,Abbadia San Salvatore,abbadia_san_salvatore,3,26,18,1,3
43.771091,11.248622,Abetone,abetone,0,2,0,0,0
44.125730,10.693937,Abetone Cutigliano,abetone_cutigliano,0,31,11,6,2
43.901921,11.004303,Agliana,agliana,0,36,30,14,0
42.668732,11.104970,Alberese,alberese,0,0,1,0,0
43.883081,10.685123,Alberghi di Pescia,alberghi_di_pescia,0,1,0,0,0
44.175332,9.915291,Albiano Magra,albiano_magra,0,0,1,0,0
42.479432,11.228621,Albinia,albinia,0,1,1,0,0
42.668592,11.106305,Albinia (GR),albinia_gr,0,1,0,0,0
42.114592,9.517076,Aléria,alria,0,13,5,1,2
43.818715,10.683377,Altopascio,altopascio,0,46,24,10,0
43.424360,11.601922,Ambra,ambra,0,1,0,0,0
43.539608,12.049154,Anghiari,anghiari,0,27,10,3,3
43.292727,11.409320,Arbia,arbia,0,2,0,0,0
42.871968,11.534821,Arcidosso,arcidosso,0,16,10,4,9
43.773579,10.372151,Arena Metato,arena_metato,0,0,0,0,0
42.365980,10.900450,Arenella,arenella,0,0,1,0,0
43.462265,11.870698,Arezzo,arezzo,8,356,219,100,27
43.241370,11.529439,Asciano,asciano,0,28,8,5,6
44.207588,9.964006,Aulla,aulla,2,28,29,10,1
44.218227,9.987186,Aulla (MS),aulla_ms,0,1,0,0,0
43.789656,10.409470,Avane,avane,0,1,0,0,0
42.790821,11.363017,Baccinello,baccinello,0,0,0,0,0
43.577638,11.246369,Badia A Passignano,badia_a_passignano,0,0,1,0,0
43.405160,11.768214,Badia al Pino,badia_al_pino,0,0,0,0,0
43.820256,10.655331,Badia Pozzeveri,badia_pozzeveri,0,1,0,0,0
43.793973,11.878503,Badia Prataglia,badia_prataglia,0,0,1,0,0
43.725915,12.155412,Badia Tedalda,badia_tedalda,0,10,1,0,1
43.998011,10.604004,Bagni di Lucca,bagni_di_lucca,0,22,10,5,4
43.079535,11.299954,Bagni di Petriolo,bagni_di_petriolo,0,0,1,0,0
42.928925,11.702886,Bagni San Filippo,bagni_san_filippo,0,0,2,0,0
43.739702,11.321272,Bagno a Ripoli,bagno_a_ripoli,10,56,23,15,6
42.938954,10.887349,Bagno di Gavorrano,bagno_di_gavorrano,0,1,0,0,0
43.024139,11.590969,Bagno Vignoni,bagno_vignoni,0,5,0,0,0
44.313852,9.994758,Bagnone,bagnone,0,4,6,0,2
44.244830,9.938790,Barbarasco,barbarasco,0,1,0,1,0
44.022530,11.258870,Barberino,barberino,0,1,0,0,0
43.966739,11.233181,Barberino di Mugello,barberino_di_mugello,0,55,16,8,2
43.546451,11.183000,Barberino Tavarnelle,barberino_tavarnelle,0,49,23,5,3
43.524626,11.163769,Barberino val d'Elsa,barberino_val_delsa,0,4,0,1,0
42.419010,9.528540,Barchetta,barchetta,0,1,0,0,0
43.839670,10.618532,Barga,barga,0,1,1,0,0
43.722795,10.872879,Bassa,bassa,0,1,0,0,0
42.447181,9.507060,Bastia,bastia,0,1,0,0,0
43.702379,11.820630,Bibbiena,bibbiena,2,26,14,11,3
43.254077,10.547164,Bibbona,bibbona,0,52,15,4,1
43.704033,10.652543,Bientina,bientina,0,29,14,12,3
43.896153,11.321049,Bivigliano Vaglia,bivigliano_vaglia,0,1,0,0,0
43.233424,10.619076,Bolgheri,bolgheri,0,1,0,0,0
43.972451,10.529207,Borgo a Mozzano,borgo_a_mozzano,0,29,13,4,3
43.955273,11.387056,Borgo San Lorenzo,borgo_san_lorenzo,6,52,27,20,8
42.894129,10.949968,Braccagni,braccagni,0,4,1,0,0
43.448568,11.604513,Bucine,bucine,0,29,7,1,2
43.882169,10.736080,Buggiano,buggiano,0,23,14,5,0
43.135641,11.480879,Buonconvento,buonconvento,0,16,11,2,5
42.842541,10.985442,Buriano,buriano,0,1,0,0,0
43.733269,10.593568,Buti,buti,0,23,8,0,1
43.725645,10.518476,Calci,calci,1,21,8,7,5
43.678953,10.604563,Calcinaia,calcinaia,2,32,13,15,2
43.864935,11.170181,Calenzano,calenzano,2,72,39,18,6
43.910850,10.265240,Camaiore,camaiore,5,172,70,26,4
42.845588,11.254023,Campagnatico,campagnatico,0,12,3,2,1
43.846583,11.143288,Campi,campi,0,1,0,0,0
43.827379,11.136024,Campi Bisenzio,campi_bisenzio,1,89,43,16,3
42.947560,11.666127,Campiglia d'Orcia,campiglia_dorcia,0,1,2,0,0
43.044856,10.601015,Campiglia Marittima,campiglia_marittima,1,50,20,12,1
42.742764,10.220401,Campo nell'Elba,campo_nellelba,0,46,28,7,6
42.796512,11.426711,Cana,cana,0,1,0,0,0
42.246081,9.549870,Canale-di-Verde,canale-di-verde,0,1,1,1,1
44.156300,9.986255,Canepari - Fosdinovo (MS),canepari_-_fosdinovo_ms,0,1,0,0,0
44.108084,9.997794,Caniparola,caniparola,0,1,0,0,0
43.988000,11.115922,Cantagallo,cantagallo,0,13,2,0,2
42.452419,11.407984,Capalbio,capalbio,0,47,20,7,1
42.409549,11.371610,Capalbio Scalo,capalbio_scalo,0,0,1,0,0
43.826192,11.142949,Capalle,capalle,0,1,0,0,0
43.584335,10.673239,Capannoli,capannoli,1,11,3,4,1
43.848986,10.568614,Capannori,capannori,3,109,66,33,5
43.963982,10.249824,Capezzano Monte,capezzano_monte,0,0,1,0,0
43.908673,10.255361,Capezzano Pianore,capezzano_pianore,0,1,1,0,0
42.749863,10.361472,Capoliveri,capoliveri,0,84,28,12,2
43.561870,11.847659,Capolona,capolona,0,17,7,5,0
43.742402,10.981988,Capraia e Limite,capraia_e_limite,0,7,5,5,1
43.047580,9.836623,Capraia Isola,capraia_isola,0,11,5,1,1
43.637707,11.980659,Caprese Michelangelo,caprese_michelangelo,0,11,2,1,2
44.173538,9.930777,Caprigliola,caprigliola,0,1,0,0,0
43.706443,10.505197,Caprona,caprona,0,1,1,0,0
43.808409,11.024160,Carmignano,carmignano,0,32,12,8,1
43.987769,10.129792,Carrara,carrara,0,1,0,0,0
43.296649,10.613209,Casale Marittimo,casale_marittimo,0,10,4,0,0
43.527040,10.618802,Casciana Terme,casciana_terme,0,3,0,0,0
43.570863,10.605027,Casciana Terme Lari,casciana_terme_lari,0,43,20,10,3
43.159434,11.327570,Casciano,casciano,0,1,2,0,0
43.678530,10.517587,Cascina,cascina,3,60,46,23,2
43.682822,10.448592,Cascina (PI),cascina_pi,0,0,1,0,0
43.336950,11.074015,Casole d'Elsa,casole_delsa,0,23,3,0,2
43.933825,10.808991,Casore del Monte,casore_del_monte,0,0,1,0,0
43.182009,10.576499,Castagneto Carducci,castagneto_carducci,0,85,18,6,6
43.667904,10.359134,Castagnolo,castagnolo,0,1,0,0,0
42.902270,11.549706,Castel del Piano,castel_del_piano,1,20,11,7,2
43.648486,11.820275,Castel Focognano,castel_focognano,0,8,7,0,0
43.406997,11.034780,Castel San Gimignano,castel_san_gimignano,0,2,0,0,0
43.716377,11.693924,Castel San Niccolò,castel_san_niccol,0,9,4,1,0
43.606166,10.973586,Castelfiorentino,castelfiorentino,1,38,25,10,6
43.063619,11.320689,Castelfranco di Sopra,castelfranco_di_sopra,0,1,0,0,0
43.723664,10.724676,Castelfranco di Sotto,castelfranco_di_sotto,1,17,12,8,2
43.624632,11.542029,Castelfranco Piandiscò,castelfranco_piandisc,1,17,9,5,1
42.425575,9.528643,Castellare-di-Casinca,castellare-di-casinca,0,3,1,3,0
42.477663,9.529739,Castellare di Casinca,castellare_di_casinca,0,1,0,0,0
42.774372,11.690118,Castell'Azzara,castellazzara,0,6,0,0,1
43.463696,11.283704,Castellina in Chianti,castellina_in_chianti,0,37,13,1,5
43.397205,10.537228,Castellina Marittima,castellina_marittima,0,12,3,3,1
43.406369,11.208958,Castellina Scalo,castellina_scalo,0,1,0,0,0
43.140815,11.664564,Castelmuzio,castelmuzio,0,1,0,0,0
43.308137,11.428321,Castelnuovo Berardegna,castelnuovo_berardegna,0,0,1,0,0
43.364344,11.442129,Castelnuovo Berardenga,castelnuovo_berardenga,0,44,9,2,3
42.994720,11.519275,Castelnuovo dell'Abate,castelnuovo_dellabate,0,1,0,0,0
43.216877,10.916019,Castelnuovo di Val di Cecina,castelnuovo_di_val_di_cecina,0,10,6,1,2
43.532929,11.759551,Castiglion Fibocchi,castiglion_fibocchi,0,6,1,0,0
43.341454,11.916731,Castiglion Fiorentino,castiglion_fiorentino,0,46,19,12,5
43.405623,10.412498,Castiglioncello,castiglioncello,0,1,2,0,0
42.990984,11.813056,Castiglioncello del Trinoro,castiglioncello_del_trinoro,0,1,1,0,0
42.782593,10.867522,Castiglione della Pescaia,castiglione_della_pescaia,0,151,42,17,11
42.974416,11.650086,Castiglione d'Orcia,castiglione_dorcia,0,28,10,2,2
43.529142,11.487853,Cavriglia,cavriglia,1,21,5,3,1
43.308389,10.508679,Cecina,cecina,4,157,85,34,3
43.511412,10.546607,Cenaia,cenaia,0,2,0,0,0
43.438584,11.589775,Cennina,cennina,0,0,0,0,1
43.531338,10.593526,Ceppato,ceppato,0,0,1,0,0
43.991489,10.248381,Cerreta di Sant'Antonio,cerreta_di_santantonio,0,1,0,0,0
43.760827,10.859379,Cerreto Guidi,cerreto_guidi,0,21,13,9,2
43.552174,11.049033,Certaldo,certaldo,0,40,27,15,7
43.401398,11.342934,Certosa di Pontignano,certosa_di_pontignano,0,1,0,1,0
42.320364,9.545163,Cervione,cervione,0,3,0,0,0
42.957593,11.904491,Cetona,cetona,0,15,3,1,1
43.049586,11.822734,Chianciano Terme,chianciano_terme,1,29,20,4,4
43.484422,10.643688,Chianni,chianni,0,7,2,2,0
43.839743,10.718728,Chiesina Uzzanese,chiesina_uzzanese,0,13,17,4,0
43.661301,11.879879,Chitignano,chitignano,0,3,1,0,1
43.164703,11.118507,Chiusdino,chiusdino,0,16,8,1,5
43.013978,11.942838,Chiusi,chiusi,1,31,18,8,7
43.711168,11.910857,Chiusi della Verna,chiusi_della_verna,1,11,4,3,0
43.002716,11.957645,Chiusi Scalo,chiusi_scalo,0,0,1,0,0
43.176668,11.552598,Chiusure,chiusure,0,2,0,0,0
43.119976,11.079909,Ciciano,ciciano,0,0,0,0,1
42.902990,11.394981,Cinigiano,cinigiano,0,11,4,2,5
43.980866,10.142952,Cinquale,cinquale,0,1,0,0,0
43.412248,11.767425,Civitella in Val di Chiana,civitella_in_val_di_chiana,0,25,9,6,1
43.028196,11.277122,Civitella Marittima,civitella_marittima,0,0,0,1,0
42.979303,11.290648,Civitella Paganico,civitella_paganico,0,19,7,1,2
43.725687,10.458665,Colignola,colignola,0,0,2,0,0
43.415808,11.124934,Colle di Val d'Elsa,colle_di_val_delsa,1,80,43,12,4
43.515520,10.461201,Colle Salvetti,colle_salvetti,0,1,0,0,0
43.419050,11.129135,Colle Val d'Elsa,colle_val_delsa,0,1,0,1,0
43.508088,10.615928,Collemontanino,collemontanino,0,1,0,0,0
43.591285,10.422796,Collesalvetti,collesalvetti,2,33,19,9,2
44.341901,9.759160,Coloretta,coloretta,0,0,0,0,0
43.793118,11.057104,Comeana,comeana,0,1,0,0,0
43.785543,11.359400,Compiobbi,compiobbi,0,0,0,0,0
43.936559,10.427741,Coreglia Antelminelli,coreglia_antelminelli,0,14,7,3,2
43.262449,11.987188,Cortona,cortona,5,103,45,16,10
43.581745,10.542298,Crespina Lorenzana,crespina_lorenzana,1,19,10,6,0
43.242644,11.403703,Cuna,cuna,0,1,0,0,0
44.119999,10.727412,Cutigliano,cutigliano,0,2,0,0,0
43.891961,11.528358,Dicomano,dicomano,0,7,6,1,1
43.172017,10.565795,Donoratico,donoratico,0,2,0,0,0
43.333710,11.675675,Dreini,dreini,0,1,0,0,0
42.707404,11.695845,Elmo,elmo,0,0,0,0,0
43.715522,10.944190,Empoli,empoli,11,146,90,43,8
43.997125,10.428426,Fabbriche di Vallico,fabbriche_di_vallico,0,0,1,0,0
43.997492,10.428182,Fabbriche di Vergemoli,fabbriche_di_vergemoli,0,2,0,0,0
43.572711,10.506178,Fauglia,fauglia,0,13,7,3,1
43.758309,11.203703,FI,fi,1,0,0,0,0
43.807877,11.303420,Fiesole,fiesole,2,43,13,4,5
42.886345,11.916204,Fighine,fighine,0,1,0,0,0
43.629460,11.460920,Figline e Incisa Valdarno,figline_e_incisa_valdarno,4,61,32,26,2
43.626774,11.453306,Figline Valdarno,figline_valdarno,0,9,5,1,0
44.339608,9.926255,Filattiera,filattiera,0,6,4,1,0
44.164506,11.334300,Firenuola(FI),firenuolafi,0,0,1,0,0
43.775681,11.252238,Firenze,firenze,75,1973,910,368,191
43.785491,11.224473,Firenze (FI),firenze_fi,0,1,0,0,0
43.731117,11.220613,Firenze Galluzzo,firenze_galluzzo,0,0,1,0,0
44.133387,11.364124,Firenzuola,firenzuola,0,35,12,3,5
43.773406,11.250993,Florença,florena,0,2,0,0,0
