# lat,lng,id,name,building_type,type
# Tuglie -- Tutti
40.067260,18.107198,osm_martinello_gourmet_40.0673_18.1072,Martinello Gourmet,ristorante,ristorante
40.044360,18.137230,ov_ristobreak_vending_di_pantaleo_daniele_40.0444_18.1372,RistoBreak Vending di Pantaleo Daniele,RESTAURANT,ristorante
40.067159,18.107118,ov_martinello_gourmet_40.0672_18.1071,Martinello Gourmet,RESTAURANT,ristorante
40.069298,18.099157,ov_la_fenice_40.0693_18.0992,La Fenice,RESTAURANT,ristorante
40.073355,18.099915,ov_pizzeria_skipper_40.0734_18.0999,Pizzeria Skipper,RESTAURANT,ristorante
40.072712,18.096848,ov_sfilatineria_pizzeria_la_salentina_40.0727_18.0968,Sfilatineria Pizzeria La Salentina,RESTAURANT,ristorante
40.072191,18.096881,ov_thuje_ristorante_40.0722_18.0969,Thuje Ristorante,RESTAURANT,ristorante
40.078875,18.075350,ov_tenuta_la_fenice_40.0789_18.0754,Tenuta La Fenice,RESTAURANT,ristorante
40.076305,18.100012,ov_origini_40.0763_18.1000,Origini,RESTAURANT,ristorante
40.075015,18.090287,ov_gio_pizza_40.0750_18.0903,Gio Pizza,RESTAURANT,ristorante
40.073703,18.093919,ov_da_zio_pino_40.0737_18.0939,Da Zio Pino,RESTAURANT,ristorante
40.084058,18.097995,ov_giove_pizza___sport_40.0841_18.0980,Giove Pizza & Sport,RESTAURANT,ristorante
40.066250,18.101897,ov_traffic_q8_tuglie_40.0663_18.1019,Traffic Q8 Tuglie,RESTAURANT,bar_cafe
40.071163,18.095448,ov_bar_illollo__40.0712_18.0954,BAR Illollo',RESTAURANT,bar_cafe
40.069869,18.091330,ov_oronero_caff__40.0699_18.0913,OroNero Caffè,RESTAURANT,bar_cafe
40.072163,18.101021,ov_la_villetta_40.0722_18.1010,La Villetta,RESTAURANT,bar_cafe
40.071517,18.103557,ov_birrificio_cal_nder_40.0715_18.1036,Birrificio Calènder,RESTAURANT,bar_cafe
40.071896,18.101331,ov_largo_20_40.0719_18.1013,Largo 20,RESTAURANT,bar_cafe
40.072531,18.097705,ov_caff__per_caso_40.0725_18.0977,Caffè per Caso,RESTAURANT,bar_cafe
40.072539,18.097915,ov_bar_provenzano_piazza_garibaldi_40.0725_18.0979,Bar Provenzano Piazza Garibaldi,RESTAURANT,bar_cafe
40.079015,18.094281,ov_origini_cafe_40.0790_18.0943,Origini Cafe,RESTAURANT,bar_cafe
40.071391,18.101786,ov_moving_sport_fitness_40.0714_18.1018,Moving Sport&Fitness,GYM,palestra
40.072570,18.095140,ov_centro_polivalente_san_matteo_40.0726_18.0951,Centro Polivalente San Matteo,GYM,palestra
40.077803,18.097777,ov_active_body_40.0778_18.0978,Active Body,GYM,palestra
40.073077,18.097709,ov_museo_della_civilta_contadina_e_delle_tr_40.0731_18.0977,Museo della Civilta Contadina e delle Tradizioni Popolari,MUSEUM,monumento
40.073861,18.094219,ov_museo_della_radio_di_tuglie_40.0739_18.0942,Museo della Radio di Tuglie,MUSEUM,monumento
