# lat,lng,id,name,building_type,type
# cagnano_varano -- bars_cafes
41.914071,15.688904,ov_lido_bar_batteria_41.9141_15.6889,Lido Bar Batteria,RESTAURANT,bar_cafe
41.909810,15.692156,ov_lesam__41.9098_15.6922,LesAmì,RESTAURANT,bar_cafe
41.845641,15.699135,ov_leisure_break_41.8456_15.6991,Leisure Break,RESTAURANT,bar_cafe
41.831312,15.767441,ov__chiosco_san_michele__41.8313_15.7674,_chiosco_san_michele_,RESTAURANT,bar_cafe
41.840740,15.766560,ov_la_vecchia_pesa_41.8407_15.7666,La Vecchia Pesa,RESTAURANT,bar_cafe
41.830222,15.771863,ov_roxy_bar_41.8302_15.7719,Roxy Bar,RESTAURANT,bar_cafe
41.832250,15.770910,ov_infusion_bar_41.8323_15.7709,Infusion Bar,RESTAURANT,bar_cafe
41.827087,15.777337,ov_darttime_41.8271_15.7773,DartTime,RESTAURANT,bar_cafe
41.825243,15.777240,ov_apsreplay_41.8252_15.7772,APSReplay,RESTAURANT,bar_cafe
41.824286,15.778127,ov_la_dolce_vita_41.8243_15.7781,La Dolce Vita,RESTAURANT,bar_cafe
41.825651,15.775539,ov_cantinoteca_41.8257_15.7755,Cantinoteca,RESTAURANT,bar_cafe
41.827204,15.773779,ov_il_piccolo_sogno_41.8272_15.7738,Il Piccolo Sogno,RESTAURANT,bar_cafe
41.827513,15.773461,ov_bar_lu_vent_41.8275_15.7735,Bar Lu Vent,RESTAURANT,bar_cafe
41.828590,15.773170,ov_cupido_41.8286_15.7732,Cupido,RESTAURANT,bar_cafe
41.827476,15.772674,ov_aroma_caffe_party_41.8275_15.7727,Aroma Caffe Party,RESTAURANT,bar_cafe
41.827828,15.770909,ov_l_angolo_del_caffe_41.8278_15.7709,L'angolo del Caffe,RESTAURANT,bar_cafe
41.823872,15.779193,osm_bar_caff__cav__41.8239_15.7792,Bar Caffè Cavù,bar_cafe,bar_cafe
