# lat,lng,id,name,building_type,type
# cagnano_varano -- restaurants
41.830652,15.773115,osm_flamb__di_manuel_tierri_41.8307_15.7731,Flambè di Manuel Tierri,ristorante,ristorante
41.912056,15.676640,ov_ristorante_quo_vadis_41.9121_15.6766,Ristorante Quo Vadis,RESTAURANT,ristorante
41.914847,15.673807,ov_l_attracco_41.9148_15.6738,L'Attracco,RESTAURANT,ristorante
41.908226,15.737058,ov_oasi_gargamelle_ittiturismo_41.9082_15.7371,Oasi Gargamelle Ittiturismo,RESTAURANT,ristorante
41.910666,15.723533,ov_quelli_dell_isola_dei_sapori_41.9107_15.7235,Quelli Dell'isola Dei Sapori,RESTAURANT,ristorante
41.842932,15.762299,ov_la_fontana_41.8429_15.7623,La Fontana,RESTAURANT,ristorante
41.829914,15.769223,ov_l_ammiraglio_41.8299_15.7692,L'Ammiraglio,RESTAURANT,ristorante
41.830296,15.771767,ov_trattoria_da_bacco_41.8303_15.7718,Trattoria Da Bacco,RESTAURANT,ristorante
41.830308,15.773170,ov_manuel_tierri_41.8303_15.7732,Manuel Tierri,RESTAURANT,ristorante
41.830157,15.772452,ov_paradise_beach_41.8302_15.7725,Paradise Beach,RESTAURANT,ristorante
41.830110,15.772411,ov_john_pizza_41.8301_15.7724,John Pizza,RESTAURANT,ristorante
41.830830,15.774150,ov_orciulo_street_food_41.8308_15.7742,Orciulo Street Food,RESTAURANT,ristorante
41.826993,15.776520,ov_l_isola_della_pizza_41.8270_15.7765,L'Isola Della Pizza,RESTAURANT,ristorante
41.823952,15.778180,ov_borgo_antico_41.8240_15.7782,Borgo Antico,RESTAURANT,ristorante
41.828000,15.775550,ov_la_chianca_41.8280_15.7756,La Chianca,RESTAURANT,ristorante
41.826957,15.773748,ov_pizzeria_bellavista_41.8270_15.7737,Pizzeria Bellavista,RESTAURANT,ristorante
41.798139,15.796465,ov_il_cerro_41.7981_15.7965,Il Cerro,RESTAURANT,ristorante
