# lat,lng,id,name,building_type,type
# lucera -- restaurants
41.516178,15.291252,ov_palace_experience_41.5162_15.2913,Palace Experience,RESTAURANT,ristorante
41.507051,15.329097,ov_doppio_zero_41.5071_15.3291,Doppio Zero,RESTAURANT,ristorante
41.502399,15.328925,ov_meme_pizza_41.5024_15.3289,Meme Pizza,RESTAURANT,ristorante
41.493587,15.326039,ov_anama_complex_eventi_ristorante_camere_e_41.4936_15.3260,Anama Complex Eventi Ristorante Camere e Suite,RESTAURANT,ristorante
41.483207,15.307130,ov_tenuta_tre_torri_41.4832_15.3071,Tenuta Tre Torri,RESTAURANT,ristorante
41.479190,15.318390,ov_le_cruste___dimora_storica_41.4792_15.3184,Le Cruste - Dimora storica,RESTAURANT,ristorante
41.497300,15.333970,ov_agriturismo_montaratro_41.4973_15.3340,Agriturismo Montaratro,RESTAURANT,ristorante
41.501040,15.331930,ov_pizzeria_donna_rosaria_41.5010_15.3319,Pizzeria donna Rosaria,RESTAURANT,ristorante
41.502177,15.334136,ov_galaad_41.5022_15.3341,Galaad,RESTAURANT,ristorante
41.501951,15.337940,ov_montepeloso_pizza_1960_41.5020_15.3379,Montepeloso pizza 1960,RESTAURANT,ristorante
41.502596,15.337603,ov_ristorante_amme_me_piace_magna_41.5026_15.3376,Ristorante Amme Me Piace Magna,RESTAURANT,ristorante
41.500599,15.346331,ov_i_segreti_di_pulcinella_41.5006_15.3463,I segreti di Pulcinella,RESTAURANT,ristorante
41.501457,15.346230,ov_bread_and_break_41.5015_15.3462,Bread and Break,RESTAURANT,ristorante
41.501991,15.351653,ov_mcdonald_s_41.5020_15.3517,McDonald's,RESTAURANT,ristorante
41.501291,15.346790,ov_i_fuoriclasse_41.5013_15.3468,I Fuoriclasse,RESTAURANT,ristorante
41.500428,15.348237,ov_pizza_mania_41.5004_15.3482,Pizza Mania,RESTAURANT,ristorante
41.499114,15.344967,ov_anima___core_ristorante_pizzeria_lucera_41.4991_15.3450,Anima & Core Ristorante Pizzeria Lucera,RESTAURANT,ristorante
41.501162,15.354686,ov_la_locanda_di_sasso_41.5012_15.3547,La Locanda di Sasso,RESTAURANT,ristorante
41.498900,15.397660,ov_agriturismo_posta_di_colle_41.4989_15.3977,Agriturismo Posta di Colle,RESTAURANT,ristorante
41.482977,15.448477,ov_anama_complex_41.4830_15.4485,Anama Complex,RESTAURANT,ristorante
41.504792,15.359996,ov_agriturismo_il_seggio_41.5048_15.3600,Agriturismo Il Seggio,RESTAURANT,ristorante
41.504591,15.342739,ov_il_girone_dei_golosi_41.5046_15.3427,Il girone dei golosi,RESTAURANT,ristorante
41.505905,15.338969,ov_la_cometa_41.5059_15.3390,La Cometa,RESTAURANT,ristorante
41.506375,15.335634,ov_i_gastronauti_41.5064_15.3356,I Gastronauti,RESTAURANT,ristorante
41.505014,15.336230,ov_i_giardini_di_flos_eventi_41.5050_15.3362,I Giardini di Flos Eventi,RESTAURANT,ristorante
41.505636,15.334703,ov_sandro_s_restaurants_41.5056_15.3347,Sandro's Restaurants,RESTAURANT,ristorante
41.506789,15.330455,ov_smeraldo_41.5068_15.3305,Smeraldo,RESTAURANT,ristorante
41.507475,15.333569,ov_coquus_41.5075_15.3336,Coquus,RESTAURANT,ristorante
41.507439,15.333142,ov_mercato_29_41.5074_15.3331,Mercato 29,RESTAURANT,ristorante
41.507889,15.333281,ov_santen_ristorante_ed_eventi_41.5079_15.3333,Santen Ristorante ed Eventi,RESTAURANT,ristorante
41.507542,15.334515,ov_corte_lombardi_41.5075_15.3345,Corte Lombardi,RESTAURANT,ristorante
41.507497,15.334095,ov_blanch_17_41.5075_15.3341,Blanch 17,RESTAURANT,ristorante
41.507493,15.334048,ov_radici_cibo_e_vino_41.5075_15.3340,Radici Cibo e Vino,RESTAURANT,ristorante
41.506742,15.334921,ov_il_fico_vino_e_cucina_41.5067_15.3349,Il Fico Vino e Cucina,RESTAURANT,ristorante
41.508073,15.340059,ov_pizzeria_la_rotonna_41.5081_15.3401,Pizzeria La Rotonna,RESTAURANT,ristorante
41.507610,15.336234,ov_il_cortiletto_41.5076_15.3362,Il Cortiletto,RESTAURANT,ristorante
41.507685,15.335791,ov_il_presidente_41.5077_15.3358,Il Presidente,RESTAURANT,ristorante
41.508514,15.336053,ov_dentro_al_vicolo___il_ristorante_41.5085_15.3361,Dentro al vicolo - Il Ristorante,RESTAURANT,ristorante
41.508448,15.335830,ov_beerikkini_41.5084_15.3358,Beerikkini,RESTAURANT,ristorante
41.508328,15.335642,ov_mappamondo_pizzeria_lucera_41.5083_15.3356,Mappamondo Pizzeria Lucera,RESTAURANT,ristorante
41.508594,15.336637,ov_ricci_leonardo___russo_giuseppina_41.5086_15.3366,Ricci Leonardo & Russo Giuseppina,RESTAURANT,ristorante
41.509138,15.336057,ov_palazzo_d_auria_secondo_41.5091_15.3361,Palazzo D'Auria Secondo,RESTAURANT,ristorante
41.509740,15.335635,ov_hostaria_ar_41.5097_15.3356,Hostaria Ar,RESTAURANT,ristorante
41.509592,15.334111,ov_le_delizie_di_bacco_41.5096_15.3341,Le delizie di Bacco,RESTAURANT,ristorante
41.509113,15.333607,ov_trattoria_colpa_d_alfredo_41.5091_15.3336,Trattoria Colpa d'Alfredo,RESTAURANT,ristorante
41.509295,15.333891,ov_kantiere_lucera_41.5093_15.3339,Kantiere Lucera,RESTAURANT,ristorante
41.509296,15.334160,ov_piccola_italia_41.5093_15.3342,Piccola Italia,RESTAURANT,ristorante
