# lat,lng,id,name,building_type,type
# lucera -- gyms
41.508286,15.328563,ov_havana_coche_asd_41.5083_15.3286,Havana Coche ASD,GYM,palestra
41.507853,15.329329,ov_palestra_energy_41.5079_15.3293,Palestra Energy,GYM,palestra
41.499920,15.328200,ov_natural_strength_academy__di_pasquale_mo_41.4999_15.3282,"Natural Strength Academy, di Pasquale Montàgano",GYM,palestra
41.499894,15.328698,ov_palestra_body_planet_41.4999_15.3287,Palestra Body planet,GYM,palestra
41.488426,15.259748,ov_asd_centro_sportivo_casanova_41.4884_15.2597,ASD Centro Sportivo Casanova,GYM,palestra
41.498640,15.339846,ov_palazzetto_dello_sport_di_lucera_41.4986_15.3398,Palazzetto Dello Sport Di Lucera,GYM,palestra
41.499505,15.332973,ov_sthenos_fitness_club_41.4995_15.3330,Sthenos Fitness Club,GYM,palestra
41.502503,15.337514,ov_ballet_school_lucera_41.5025_15.3375,Ballet School Lucera,GYM,palestra
41.499807,15.348435,ov_b_you_fitness_lab_41.4998_15.3484,B-You Fitness Lab,GYM,palestra
41.499419,15.343749,ov_luceria_strength_academy_41.4994_15.3437,Luceria Strength Academy,GYM,palestra
41.504021,15.342001,ov_asd_forvm_41.5040_15.3420,ASD Forvm,GYM,palestra
41.506465,15.339917,ov_gym_leader___strength_and_conditioning_41.5065_15.3399,Gym Leader - Strength and Conditioning,GYM,palestra
41.504922,15.340217,ov_sr_fitness_centre_41.5049_15.3402,SR Fitness Centre,GYM,palestra
41.507825,15.339647,ov_a_s_d__new_ikba_lucera_41.5078_15.3396,A.s.d. New IKBA Lucera,GYM,palestra
41.512145,15.337872,ov_active_shape_the_wellness_boutique_41.5121_15.3379,Active SHAPE the Wellness Boutique,GYM,palestra
41.511750,15.344720,ov_dance_notes_41.5117_15.3447,Dance Notes,GYM,palestra
41.437755,15.441650,ov_centro_ippico_horseland_41.4378_15.4416,Centro Ippico Horseland,GYM,palestra
