# lat,lng,id,name,building_type,type,url,page_type
# laigueglia -- bars_cafes.csv
43.971036,8.160436,ov_l_ora_giusta_caff__43.9710_8.1604,L’ora giusta caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/lora_giusta_caff_43.9710_8.1604.json,custom
43.979506,8.159048,ov_il_galeone_43.9795_8.1590,Il Galeone,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/il_galeone_43.9795_8.1590.json,custom
43.979802,8.158630,ov_no_stress_43.9798_8.1586,No Stress,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/no_stress_43.9798_8.1586.json,custom
43.980010,8.159080,ov_dai_saraceni_cocktail_bar_43.9800_8.1591,Dai saraceni cocktail bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/dai_saraceni_cocktail_bar_43.9800_8.1591.json,custom
43.979179,8.158788,ov_bar_le_barrique_43.9792_8.1588,Bar Le Barrique,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/bar_le_barrique_43.9792_8.1588.json,custom
43.979180,8.158570,ov_pub_lanterna_80_43.9792_8.1586,Pub Lanterna 80,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/pub_lanterna_80_43.9792_8.1586.json,custom
43.979259,8.158403,ov_saloon_43.9793_8.1584,Saloon,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/saloon_43.9793_8.1584.json,custom
43.978817,8.158532,ov_monkey_bar_43.9788_8.1585,Monkey Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/monkey_bar_43.9788_8.1585.json,custom
43.978574,8.158437,ov_caffe_italia_43.9786_8.1584,Caffe Italia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/caffe_italia_43.9786_8.1584.json,custom
43.978371,8.158827,ov_albatros_laigueglia_43.9784_8.1588,Albatros Laigueglia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/albatros_laigueglia_43.9784_8.1588.json,custom
43.978403,8.158997,ov_bar_bianca_43.9784_8.1590,Bar Bianca,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/bar_bianca_43.9784_8.1590.json,custom
43.978120,8.158335,ov_bar_zurigo_43.9781_8.1583,Bar Zurigo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/bar_zurigo_43.9781_8.1583.json,custom
43.977636,8.158511,ov_dagli_ostinati_43.9776_8.1585,Dagli Ostinati,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/dagli_ostinati_43.9776_8.1585.json,custom
43.977719,8.157913,ov_mayflower_pub_43.9777_8.1579,Mayflower Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/mayflower_pub_43.9777_8.1579.json,custom
43.975676,8.159251,ov_bar_camaron_43.9757_8.1593,Bar Camaron,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/bar_camaron_43.9757_8.1593.json,custom
43.977098,8.159132,ov_bar_bagni_splendid_43.9771_8.1591,Bar Bagni Splendid,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/bar_bagni_splendid_43.9771_8.1591.json,custom
43.974507,8.158536,ov_bar_milano_laigueglia_di_guglielmina_43.9745_8.1585,Bar Milano Laigueglia di Guglielmina,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/bar_milano_laigueglia_di_guglielmina_43.9745_8.1585.json,custom
43.974636,8.159375,ov_il_chiosco_laigueglia_43.9746_8.1594,Il chiosco Laigueglia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/il_chiosco_laigueglia_43.9746_8.1594.json,custom
43.974260,8.159276,ov_il_borgo_43.9743_8.1593,Il Borgo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/il_borgo_43.9743_8.1593.json,custom
43.973618,8.159800,ov_bagni_rita___bar_laigueglia_43.9736_8.1598,Bagni Rita & Bar Laigueglia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/laigueglia/pages/bagni_rita_bar_laigueglia_43.9736_8.1598.json,custom
