# lat,lng,id,name,building_type,type
# San Cesario di Lecce -- Tutti
40.301576,18.159652,osm_small_40.3016_18.1597,Small,ristorante,ristorante
40.302957,18.159447,osm_man_vs_burger_40.3030_18.1594,Man vs Burger,ristorante,ristorante
40.296858,18.172035,osm_agriturismo_lu_casale_40.2969_18.1720,Agriturismo Lu Casale,ristorante,ristorante
40.304809,18.158836,ov_a_s_l_lecce_40.3048_18.1588,A.S.L Lecce,HOSPITAL,hospital
40.296899,18.171884,ov_lu_casale_40.2969_18.1719,Lu Casale,RESTAURANT,ristorante
40.299610,18.159450,ov_il_casaro_40.2996_18.1595,Il Casaro,RESTAURANT,ristorante
40.299813,18.159440,ov_forno_a_legna_liaci_40.2998_18.1594,Forno a Legna Liaci,RESTAURANT,ristorante
40.301609,18.159735,ov_small_cucina_and_more_40.3016_18.1597,Small Cucina And More,RESTAURANT,ristorante
40.302935,18.159419,ov_jackson_a_typical_trattoria_and_pizzeria_40.3029_18.1594,Jackson A-typical trattoria and pizzeria,RESTAURANT,ristorante
40.303171,18.160461,ov_la_vecchia_curte_40.3032_18.1605,La Vecchia Curte,RESTAURANT,ristorante
40.304443,18.160046,ov_ristorante_lilith_40.3044_18.1600,Ristorante Lilith,RESTAURANT,ristorante
40.305891,18.162147,ov_al_capone_40.3059_18.1621,Al Capone,RESTAURANT,ristorante
40.322648,18.164342,ov_sfizi_cotti_40.3226_18.1643,Sfizi Cotti,RESTAURANT,ristorante
40.309848,18.171641,ov_lu_farillu_40.3098_18.1716,Lu Farillu,RESTAURANT,ristorante
40.297990,18.160570,ov_galileo_caffe_40.2980_18.1606,Galileo Caffe,RESTAURANT,bar_cafe
40.300790,18.160006,ov_caff__oriente_40.3008_18.1600,Caffè Oriente,RESTAURANT,bar_cafe
40.302528,18.159485,ov_bar_scardino_40.3025_18.1595,Bar Scardino,RESTAURANT,bar_cafe
40.303466,18.159785,ov_natale_pasticceria___san_cesario_di_lecc_40.3035_18.1598,"Natale Pasticceria , San Cesario Di Lecce.",RESTAURANT,bar_cafe
40.303092,18.159341,ov_syskon_bar_40.3031_18.1593,Syskon bar,RESTAURANT,bar_cafe
40.303232,18.160160,ov_garibaldi_cocktail_bar_40.3032_18.1602,Garibaldi cocktail bar,RESTAURANT,bar_cafe
40.305322,18.158253,ov_bar_numero_14_40.3053_18.1583,Bar Numero 14,RESTAURANT,bar_cafe
40.302058,18.403807,ov_redivino_40.3021_18.4038,Redivino,RESTAURANT,bar_cafe
40.367106,18.203489,ov_tenuta__lu_farillu__40.3671_18.2035,Tenuta ‘Lu Farillu’,RESTAURANT,bar_cafe
40.306754,18.158821,osm_miss_coffee_40.3068_18.1588,Miss Coffee,bar_cafe,bar_cafe
40.294503,18.161795,ov_evolution_ballet_40.2945_18.1618,Evolution Ballet,GYM,palestra
40.300705,18.155404,ov_centro_danza_e_teatro_40.3007_18.1554,Centro Danza e Teatro,GYM,palestra
40.302580,18.159780,ov_club_918_40.3026_18.1598,Club 918,GYM,palestra
40.303597,18.164940,ov_ev__real_fitness___san_cesario_40.3036_18.1649,Evó Real Fitness - San Cesario,GYM,palestra
40.325864,18.155103,ov_circolo_ippico_le_amazzoni_40.3259_18.1551,Circolo Ippico Le Amazzoni,GYM,palestra
40.313630,18.160605,ov_campo_sportivo_zanchi_40.3136_18.1606,Campo Sportivo Zanchi,GYM,palestra
40.302020,18.156374,ov_quoquomuseo_del_gusto_40.3020_18.1564,QuoquoMuseo del Gusto,MUSEUM,monumento
