# lat,lng,id,name,building_type,type,url,page_type
# Magland -- Tutti
46.039047,6.612748,ov_le_tindaris_46.0390_6.6127,Le Tindaris,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/magland/pages/le_tindaris_46.0390_6.6127.json,custom
46.030040,6.617460,ov_la_ferme_d_areu_46.0300_6.6175,La Ferme d'Areu,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/magland/pages/la_ferme_dareu_46.0300_6.6175.json,custom
46.020360,6.621360,ov_o_bistro_babaz_chez_titi_46.0204_6.6214,O bistro babaz chez titi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/magland/pages/o_bistro_babaz_chez_titi_46.0204_6.6214.json,custom
46.020356,6.621366,ov_au_bistrot_babaz_46.0204_6.6214,Au bistrot babaz,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/magland/pages/au_bistrot_babaz_46.0204_6.6214.json,custom
46.020706,6.621343,ov_dom_pizza_46.0207_6.6213,Dom'pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/magland/pages/dompizza_46.0207_6.6213.json,custom
46.017032,6.622962,ov_l_edelweiss_46.0170_6.6230,L'Edelweiss,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/magland/pages/ledelweiss_46.0170_6.6230.json,custom
46.009391,6.627613,ov_mont_bouillon_46.0094_6.6276,Mont Bouillon,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/magland/pages/mont_bouillon_46.0094_6.6276.json,custom
45.984399,6.722343,ov_sarl_le_desert_blanc_45.9844_6.7223,Sarl Le Desert Blanc,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/magland/pages/sarl_le_desert_blanc_45.9844_6.7223.json,custom
46.265436,6.841466,ov_la_pente_a_jules_46.2654_6.8415,La Pente A Jules,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/magland/pages/la_pente_a_jules_46.2654_6.8415.json,custom
46.039429,6.608944,ov_l_epicerie_du_cafe_de_balme_46.0394_6.6089,L'Epicerie du Cafe de Balme,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/magland/pages/lepicerie_du_cafe_de_balme_46.0394_6.6089.json,custom
46.022104,6.620841,ov_bar_des_sports_46.0221_6.6208,Bar des Sports,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/magland/pages/bar_des_sports_46.0221_6.6208.json,custom
46.016994,6.622887,ov_drum_n__bar_46.0170_6.6229,Drum N' Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/magland/pages/drum_n_bar_46.0170_6.6229.json,custom
46.020122,6.620028,ov_biblioth_que_municipale_de_magland_46.0201_6.6200,Bibliothèque municipale de Magland,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/magland/pages/bibliothque_municipale_de_magland_46.0201_6.6200.json,custom
