# lat,lng,id,name,building_type,type
# Manduria -- Tutti
40.402691,17.639884,osm_pronto_soccorso_presidio_ospedaliero_mar_40.4027_17.6399,Pronto Soccorso Presidio Ospedaliero Marianna Giannuzzi,hospital,hospital
40.364845,17.609810,osm_fattoria_il_noce_40.3648_17.6098,Fattoria Il Noce,ristorante,ristorante
40.402701,17.640410,ov_ospedale_marianna_giannuzzi_40.4027_17.6404,Ospedale Marianna Giannuzzi,HOSPITAL,hospital
40.518540,17.648790,ov_es_by_felix_lo_basso_cantina_ristorante_40.5185_17.6488,ES by Felix Lo Basso cantina&ristorante,RESTAURANT,ristorante
40.401325,17.677250,ov_masseria_del_sale_40.4013_17.6773,Masseria del Sale,RESTAURANT,ristorante
40.391493,17.637499,ov_la_giara_ristorelais_srl_40.3915_17.6375,La Giara RistoRelais Srl,RESTAURANT,ristorante
40.391507,17.638096,ov_quanto_basta_gastronomia_40.3915_17.6381,Quanto Basta Gastronomia,RESTAURANT,ristorante
40.389869,17.637167,ov_crazy_pizzeria_hamburgeria_40.3899_17.6372,Crazy Pizzeria&Hamburgeria,RESTAURANT,ristorante
40.391335,17.640947,ov_agee___comfort_food_concept_40.3913_17.6409,Agee - Comfort Food Concept,RESTAURANT,ristorante
40.393078,17.640025,ov_pizza_twist_40.3931_17.6400,Pizza Twist,RESTAURANT,ristorante
40.392748,17.638720,ov_casalnuovo_manduria_40.3927_17.6387,Casalnuovo Manduria,RESTAURANT,ristorante
40.395446,17.635101,ov_pizza_go_40.3954_17.6351,Pizza Go,RESTAURANT,ristorante
40.395999,17.638290,ov_pizzeria_carpe_diem_40.3960_17.6383,Pizzeria Carpe Diem,RESTAURANT,ristorante
40.396218,17.640167,ov_blue1one_40.3962_17.6402,Blue1One,RESTAURANT,ristorante
40.396318,17.640164,ov_donna_augusta_40.3963_17.6402,Donna Augusta,RESTAURANT,ristorante
40.396615,17.638435,ov_masseria_lella_40.3966_17.6384,Masseria Lella,RESTAURANT,ristorante
40.396280,17.635753,ov_la_scarpetta_40.3963_17.6358,La Scarpetta,RESTAURANT,ristorante
40.396640,17.634135,ov_mocambo_40.3966_17.6341,Mocambo,RESTAURANT,ristorante
40.397619,17.636485,ov_fast_food_ambrogio_kebabberia_40.3976_17.6365,Fast Food Ambrogio Kebabberia,RESTAURANT,ristorante
40.399389,17.633517,ov_trattoria_messapica_40.3994_17.6335,Trattoria Messapica,RESTAURANT,ristorante
40.399778,17.633498,ov_la_sartoria_40.3998_17.6335,La Sartoria,RESTAURANT,ristorante
40.399504,17.635731,ov_sorbino_40.3995_17.6357,Sorbino,RESTAURANT,ristorante
40.399602,17.636122,ov_pizzeria_centro_storico_40.3996_17.6361,Pizzeria Centro storico,RESTAURANT,ristorante
40.399595,17.636297,ov_braceria_del_chidro_40.3996_17.6363,Braceria Del Chidro,RESTAURANT,ristorante
40.399500,17.636340,ov_moldy_s_pizza_40.3995_17.6363,Moldy's pizza,RESTAURANT,ristorante
40.399549,17.635945,ov_la_schiacciata_fast_food_40.3995_17.6359,La Schiacciata Fast Food,RESTAURANT,ristorante
40.399165,17.636749,ov_osteria_manduria_40.3992_17.6367,Osteria Manduria,RESTAURANT,ristorante
40.399045,17.636050,ov_al_castello_ristorante_40.3990_17.6360,Al Castello Ristorante,RESTAURANT,ristorante
40.398589,17.636246,ov_la_japigia_40.3986_17.6362,La japigia,RESTAURANT,ristorante
