# lat,lng,id,name,building_type,type
# avigliano -- restaurants
40.605321,15.691279,ov_burnout_40.6053_15.6913,Burnout,RESTAURANT,ristorante
40.723829,15.744065,ov_ristorante_1001_40.7238_15.7441,Ristorante 1001,RESTAURANT,ristorante
40.726846,15.721923,ov_ristorante_da_tuccio_40.7268_15.7219,Ristorante Da Tuccio,RESTAURANT,ristorante
40.761426,15.746235,ov_il_balconcino_della_basilicata___hotel___40.7614_15.7462,Il Balconcino della Basilicata - Hotel & Ristorante,RESTAURANT,ristorante
40.740753,15.735940,ov_braceria_labellavista_40.7408_15.7359,Braceria Labellavista,RESTAURANT,ristorante
40.728220,15.726360,ov_la_luata__r_secch_40.7282_15.7264,La LUATA 'R SECCH,RESTAURANT,ristorante
40.730180,15.717908,ov_la_strettola_40.7302_15.7179,La Strettola,RESTAURANT,ristorante
40.731073,15.717858,ov_l_angolo_di_rossella_40.7311_15.7179,L'Angolo di Rossella,RESTAURANT,ristorante
40.731270,15.717230,ov_osteria_gagliardi_40.7313_15.7172,Osteria Gagliardi,RESTAURANT,ristorante
40.732414,15.724985,ov_pizzeria_4_40.7324_15.7250,Pizzeria 4,RESTAURANT,ristorante
40.732891,15.725418,ov_quattro_40.7329_15.7254,Quattro,RESTAURANT,ristorante
40.733600,15.729200,ov_braceria_labellavista_40.7336_15.7292,Braceria Labellavista,RESTAURANT,ristorante
40.733320,15.718633,ov_osteria_al_borgo_40.7333_15.7186,Osteria Al Borgo,RESTAURANT,ristorante
40.744021,15.790058,ov_lo_sfizio_40.7440_15.7901,Lo Sfizio,RESTAURANT,ristorante
40.756996,15.792414,ov_lost_in_dreams_40.7570_15.7924,Lost In Dreams,RESTAURANT,ristorante
40.782190,15.778623,ov_ristorante_il_piccolo_ponte_40.7822_15.7786,Ristorante Il Piccolo Ponte,RESTAURANT,ristorante
40.783206,15.782478,ov_ristorante_la_torre_sas_40.7832_15.7825,Ristorante La Torre SAS,RESTAURANT,ristorante
40.783314,15.782810,ov_la_torre_ristorante_pizzeria___1984_40.7833_15.7828,La Torre Ristorante Pizzeria - 1984,RESTAURANT,ristorante
40.786175,15.758037,ov_bistro_49_40.7862_15.7580,Bistro 49,RESTAURANT,ristorante
40.771984,15.733038,ov_ristorante_pietra_del_sale_40.7720_15.7330,Ristorante Pietra Del Sale,RESTAURANT,ristorante
40.772807,15.761424,ov_birreria_la_tana_dei_lupi_40.7728_15.7614,Birreria La Tana Dei Lupi,RESTAURANT,ristorante
40.808100,15.752950,ov_villa_sveva_40.8081_15.7530,villa sveva,RESTAURANT,ristorante
40.805034,15.733402,ov_le_stuzzicherie_di_silvana_40.8050_15.7334,Le Stuzzicherie di Silvana,RESTAURANT,ristorante
40.805229,15.733554,ov_le_stuzzicherie_stritfud_40.8052_15.7336,Le Stuzzicherie StritFud,RESTAURANT,ristorante
40.805638,15.733676,ov_taverna_lagopesole_40.8056_15.7337,Taverna Lagopesole,RESTAURANT,ristorante
40.802816,15.735467,ov_il_ristoro___ristopub_40.8028_15.7355,Il Ristoro - ristopub,RESTAURANT,ristorante
40.802867,15.735873,ov_osteria_medioevo_40.8029_15.7359,Osteria Medioevo,RESTAURANT,ristorante
40.799397,15.739966,ov_osteria_medioevo_40.7994_15.7400,Osteria Medioevo,RESTAURANT,ristorante
