# lat,lng,id,name,building_type,type,url,page_type
# reggiolo -- bars_cafes
44.922013,10.766390,ov_bar_glamour_44.9220_10.7664,Bar Glamour,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/bar_glamour_44.9220_10.7664.json,custom
44.921694,10.849649,ov_mamat__44.9217_10.8496,Mamatò,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/mamat_44.9217_10.8496.json,custom
44.920025,10.799144,ov_mood_cafe_44.9200_10.7991,Mood Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/mood_cafe_44.9200_10.7991.json,custom
44.917303,10.813925,ov_nuovo_mundial_bar_44.9173_10.8139,Nuovo Mundial Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/nuovo_mundial_bar_44.9173_10.8139.json,custom
44.915939,10.813205,ov_bar_aquila_nera_44.9159_10.8132,Bar Aquila Nera,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/bar_aquila_nera_44.9159_10.8132.json,custom
44.915126,10.810392,ov_due_stelle_ristorante_pizzeria_bingo_vlt_44.9151_10.8104,Due Stelle Ristorante Pizzeria Bingo Vlt Slot,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/due_stelle_ristorante_pizzeria_bingo_vlt_44.9151_10.8104.json,custom
44.916749,10.802098,ov_bar_la_dolce_vita_44.9167_10.8021,Bar La Dolce Vita,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/bar_la_dolce_vita_44.9167_10.8021.json,custom
44.917310,10.802510,ov_bema_bar_44.9173_10.8025,BEMA Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/bema_bar_44.9173_10.8025.json,custom
44.917935,10.805136,ov_tacco_100_cafe_44.9179_10.8051,Tacco 100 Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/tacco_100_cafe_44.9179_10.8051.json,custom
44.918790,10.804250,ov_micro_birrificio_li_pa_44.9188_10.8042,Micro birrificio Li.Pa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/micro_birrificio_lipa_44.9188_10.8042.json,custom
44.918186,10.803936,ov_bar_jolly_44.9182_10.8039,Bar Jolly,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/bar_jolly_44.9182_10.8039.json,custom
44.906850,10.800670,ov_tenuta_aurelia_reggiolo_44.9068_10.8007,tenuta_aurelia_reggiolo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/tenutaaureliareggiolo_44.9068_10.8007.json,custom
44.911112,10.798684,ov_monkey_pub_44.9111_10.7987,Monkey Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/monkey_pub_44.9111_10.7987.json,custom
44.911892,10.798220,ov_berry_cafe_44.9119_10.7982,Berry Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/berry_cafe_44.9119_10.7982.json,custom
44.906834,10.840331,ov_barzai_44.9068_10.8403,Barzai,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/barzai_44.9068_10.8403.json,custom
44.915997,10.846689,ov_bar_punto_bar_44.9160_10.8467,Bar Punto Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/bar_punto_bar_44.9160_10.8467.json,custom
44.888090,10.776442,ov_area_di_servizio_l_oasi_44.8881_10.7764,Area Di Servizio L'Oasi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/reggiolo/pages/area_di_servizio_loasi_44.8881_10.7764.json,custom
