# lat,lng,id,name,building_type,type
# Terlizzi — Tutti i POI
41.131207,16.535057,osm_ospedale_michele_sarcone_41.1312_16.5351,Ospedale Michele Sarcone,hospital,hospital
41.130769,16.540457,osm_il_vicolo_41.1308_16.5405,Il Vicolo,ristorante,ristorante
41.130398,16.548901,osm_braci_piacenti_41.1304_16.5489,Braci piacenti,ristorante,ristorante
41.130632,16.551418,osm_i_tre_maialini_41.1306_16.5514,I tre maialini,ristorante,ristorante
41.129567,16.542512,osm_l_angolo_della_bont__41.1296_16.5425,L'angolo della bontà,ristorante,ristorante
41.130493,16.547379,osm_ristor_la_ginestra_41.1305_16.5474,Ristor La Ginestra,ristorante,ristorante
41.130657,16.547305,osm_kin_41.1307_16.5473,Kin,ristorante,ristorante
41.130392,16.543827,osm_tentazioni_golose_41.1304_16.5438,Tentazioni Golose,ristorante,ristorante
41.129056,16.541959,osm_buns_50_41.1291_16.5420,Buns 50,ristorante,ristorante
41.130438,16.546607,osm_matilda_41.1304_16.5466,Matilda,ristorante,ristorante
41.129965,16.542506,osm_eden_cucina_del_sud_41.1300_16.5425,Eden cucina del sud,ristorante,ristorante
41.128909,16.542482,osm_nino_dei_tigli_41.1289_16.5425,Nino dei Tigli,ristorante,ristorante
41.128956,16.542579,osm_alighieri_eventi_41.1290_16.5426,Alighieri Eventi,ristorante,ristorante
41.128378,16.549118,osm_da_marchino_41.1284_16.5491,Da Marchino,ristorante,ristorante
41.131679,16.536184,osm_pizzeria_il_ritrovo_41.1317_16.5362,Pizzeria il Ritrovo,ristorante,ristorante
41.129004,16.547695,osm_macelleria_braceria_41.1290_16.5477,Macelleria Braceria,ristorante,ristorante
41.128792,16.537175,osm_la_fornarina_41.1288_16.5372,La Fornarina,ristorante,ristorante
41.130088,16.549882,osm_me_doner_41.1301_16.5499,Me Doner,ristorante,ristorante
41.131319,16.543245,osm_macelleria_braceria_da_gianni_41.1313_16.5432,Macelleria Braceria Da Gianni,ristorante,ristorante
41.132858,16.543606,osm_rosticceria_41.1329_16.5436,Rosticceria,ristorante,ristorante
41.128614,16.543637,osm_gi__mazzini_41.1286_16.5436,Già mazzini,ristorante,ristorante
41.128729,16.534704,osm_caravan_serraglio_41.1287_16.5347,Caravan serraglio,ristorante,ristorante
41.129959,16.549688,osm_ghiottoneria_41.1300_16.5497,Ghiottoneria,ristorante,ristorante
41.129078,16.542829,osm_sviniamo_41.1291_16.5428,Sviniamo,ristorante,ristorante
41.130839,16.549040,osm_primi_di_tutto_41.1308_16.5490,Primi Di Tutto,ristorante,ristorante
41.128026,16.557213,osm_il_gioco_dei_sensi_41.1280_16.5572,Il gioco dei sensi,ristorante,ristorante
41.128667,16.540781,osm_chapeau_41.1287_16.5408,Chapeau,ristorante,ristorante
41.129982,16.543206,osm_mingo_tauro_41.1300_16.5432,Mingo Tauro,ristorante,ristorante
41.132857,16.544431,osm_ristor_dinner_41.1329_16.5444,Ristor Dinner,ristorante,ristorante
41.130768,16.551234,osm_braceria_quercia_41.1308_16.5512,Braceria Quercia,ristorante,ristorante
41.128826,16.541434,osm_fidelfo_41.1288_16.5414,Fidelfo,ristorante,ristorante
41.136728,16.545786,osm_terra_mia_41.1367_16.5458,Terra Mia,ristorante,ristorante
41.133586,16.539638,osm_dinapoli_41.1336_16.5396,Dinapoli,ristorante,ristorante
41.133150,16.541319,osm_n__1_la_vita___bella_41.1332_16.5413,N. 1 la vita è bella,ristorante,ristorante
41.128302,16.541419,osm_frank_sushi_club_41.1283_16.5414,FRANK Sushi Club,ristorante,ristorante
41.128303,16.541475,osm_braceria_fidelfo_41.1283_16.5415,Braceria Fidelfo,ristorante,ristorante
41.130925,16.544568,osm_33_giri_41.1309_16.5446,33 giri,ristorante,ristorante
41.133252,16.542980,osm_o__vesuvio_41.1333_16.5430,O' Vesuvio,ristorante,ristorante
41.131355,16.546050,osm_il_cubo_41.1314_16.5460,Il cubo,ristorante,ristorante
