# lat,lng,id,name,building_type,type
# francavilla_fontana -- gyms
40.471296,17.527127,ov_eagle_s_paintball_40.4713_17.5271,Eagle's Paintball,GYM,palestra
40.532560,17.552880,ov_danzamare_40.5326_17.5529,danzAmare,GYM,palestra
40.536999,17.556812,ov_hyrox_urbanfit_40.5370_17.5568,Hyrox UrbanFit,GYM,palestra
40.524837,17.579256,ov_yantra_studio_olistico_e_pilates_40.5248_17.5793,Yantra Studio Olistico e Pilates,GYM,palestra
40.526171,17.585366,ov_zacfitlab_40.5262_17.5854,Zacfitlab,GYM,palestra
40.524929,17.586545,ov_life_gym_center_40.5249_17.5865,Life gym center,GYM,palestra
40.523541,17.580224,ov_gs_dance_academy_40.5235_17.5802,GS Dance Academy,GYM,palestra
40.524032,17.593589,ov_shangri_la_studio_pilates_40.5240_17.5936,Shangri-La Studio Pilates,GYM,palestra
40.528457,17.587073,ov_asd_studio_danza_desiato_40.5285_17.5871,Asd Studio Danza Desiato,GYM,palestra
40.528530,17.587010,ov_palestra_excelsior_40.5285_17.5870,Palestra Excelsior,GYM,palestra
40.528511,17.580095,ov_obiettivo_fitness_40.5285_17.5801,Obiettivo Fitness,GYM,palestra
40.532148,17.580152,ov_a_s_d__motus_club_40.5321_17.5802,A.S.D. Motus Club,GYM,palestra
40.532530,17.583188,ov_centro_diurno_un_mondo_a_colori_40.5325_17.5832,Centro diurno Un mondo a colori,GYM,palestra
40.535346,17.576032,ov_shooting_center_academy_40.5353_17.5760,Shooting Center Academy,GYM,palestra
40.537349,17.574804,ov_new_power_2_di_gianfranco_palmisano_40.5373_17.5748,New Power 2 di Gianfranco Palmisano,GYM,palestra
40.537952,17.580626,ov_asd_ginnastica_francavilla_40.5380_17.5806,ASD Ginnastica francavilla,GYM,palestra
40.539095,17.584138,ov_palestra_link_40.5391_17.5841,Palestra Link,GYM,palestra
40.538981,17.579621,ov_life_core_fit_40.5390_17.5796,Life Core Fit,GYM,palestra
40.563585,17.597605,ov_associazione_mery_dance_40.5636_17.5976,Associazione Mery Dance,GYM,palestra
