# lat,lng,id,name,building_type,type
# Francavilla Fontana — Tutti i POI
40.539555,17.576892,osm_pronto_soccorso_ospedale_francavilla_fon_40.5396_17.5769,Pronto Soccorso Ospedale Francavilla Fontana,hospital,hospital
40.526632,17.588721,osm_moku_sushi_40.5266_17.5887,Moku Sushi,ristorante,ristorante
40.529482,17.584130,osm_queen_s_40.5295_17.5841,Queen's,ristorante,ristorante
40.527143,17.588226,osm_kebabberia_sabri_40.5271_17.5882,Kebabberia sabri,ristorante,ristorante
40.526995,17.588360,osm_new_pizza_40.5270_17.5884,New Pizza,ristorante,ristorante
40.525960,17.584043,osm_uma_40.5260_17.5840,UMA,ristorante,ristorante
40.530655,17.582591,osm_suite_77_40.5307_17.5826,Suite 77,ristorante,ristorante
40.531062,17.582871,osm_pizzeria_napule_40.5311_17.5829,Pizzeria Napule,ristorante,ristorante
40.531317,17.583210,osm_bracito_pizza___grill_40.5313_17.5832,Bracito Pizza & Grill,ristorante,ristorante
40.531255,17.582817,osm_attrattoria___cibo_e_vino_40.5313_17.5828,Attrattoria - cibo e vino,ristorante,ristorante
40.531430,17.581844,osm_il_ghiottone_40.5314_17.5818,Il Ghiottone,ristorante,ristorante
40.531265,17.582131,osm_ristorante_arco_olimpio_40.5313_17.5821,Ristorante Arco Olimpio,ristorante,ristorante
40.531747,17.584411,osm_trecentogradi_pizzeria_40.5317_17.5844,Trecentogradi pizzeria,ristorante,ristorante
40.533209,17.585192,osm_pizzeria_paninoteca_briciole_40.5332_17.5852,Pizzeria Paninoteca Briciole,ristorante,ristorante
40.532610,17.585121,osm_la_rustichella_40.5326_17.5851,La Rustichella,ristorante,ristorante
40.529919,17.583414,osm_la_bottega_del_pizzaiolo_40.5299_17.5834,La bottega del pizzaiolo,ristorante,ristorante
40.525156,17.586716,osm_quinto_borgo___ristorante_pizzeria_brace_40.5252_17.5867,Quinto Borgo - Ristorante Pizzeria Braceria,ristorante,ristorante
40.534668,17.577889,osm_blu_food_street_food__da_marco__40.5347_17.5779,Blu Food Street Food (da Marco),ristorante,ristorante
40.535191,17.578470,osm_la_fenice_40.5352_17.5785,La Fenice,ristorante,ristorante
40.532400,17.588946,osm_pizzeria_giangi_s_40.5324_17.5889,Pizzeria Giangi's,ristorante,ristorante
40.529526,17.605201,osm_lucignolo_40.5295_17.6052,Lucignolo,ristorante,ristorante
40.536319,17.582747,osm_pizzeria_la_buona_luna_40.5363_17.5827,Pizzeria La Buona Luna,ristorante,ristorante
40.531900,17.577722,osm_di_coste_macelleria_braceria_40.5319_17.5777,di Coste Macelleria&Braceria,ristorante,ristorante
40.533941,17.581116,osm_pizzeria_amore___passione_40.5339_17.5811,Pizzeria Amore & Passione,ristorante,ristorante
40.533426,17.581631,osm_patres_40.5334_17.5816,Patres,ristorante,ristorante
40.529935,17.582370,osm_tavernacolo_40.5299_17.5824,Tavernacolo,ristorante,ristorante
40.529722,17.582446,osm__aroma_40.5297_17.5824,'aroma,ristorante,ristorante
40.509004,17.554695,osm_casina_spina_agriturismo_40.5090_17.5547,Casina Spina Agriturismo,ristorante,ristorante
40.531665,17.584058,osm_trecentogradi_fast_food_40.5317_17.5841,Trecentogradi fast food,ristorante,ristorante
