# lat,lng,id,name,building_type,type,url,page_type
# ferentino -- gyms.csv
41.684980,13.269725,ov_di_pinto_academy_41.6850_13.2697,Di Pinto Academy,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/di_pinto_academy_41.6850_13.2697.json,custom
41.688930,13.261480,ov_antares_ferentino_41.6889_13.2615,Antares Ferentino,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/antares_ferentino_41.6889_13.2615.json,custom
41.683494,13.252245,ov_il_tempio_del_benessere_41.6835_13.2522,Il Tempio Del Benessere,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/il_tempio_del_benessere_41.6835_13.2522.json,custom
41.666447,13.202605,ov_poligono_di_tiro_accademia_legio_silent_41.6664_13.2026,Poligono di Tiro Accademia Legio Silent,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/poligono_di_tiro_accademia_legio_silent_41.6664_13.2026.json,custom
41.698080,13.238121,ov_palazzetto_dello_sport_41.6981_13.2381,Palazzetto dello Sport,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/palazzetto_dello_sport_41.6981_13.2381.json,custom
41.698078,13.238457,ov_palasport_ponte_grande_41.6981_13.2385,Palasport Ponte Grande,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/palasport_ponte_grande_41.6981_13.2385.json,custom
41.696550,13.238770,ov_my_best_self_coaching___personal_trainin_41.6966_13.2388,My Best Self Coaching & Personal Training,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/my_best_self_coaching_personal_training_41.6966_13.2388.json,custom
41.695001,13.245698,ov_laura_ciccone_ssd_backstage_41.6950_13.2457,Laura Ciccone SSD Backstage,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/laura_ciccone_ssd_backstage_41.6950_13.2457.json,custom
41.692573,13.251405,ov_iron_kingdom_studio_fitness_41.6926_13.2514,Iron Kingdom Studio Fitness,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/iron_kingdom_studio_fitness_41.6926_13.2514.json,custom
41.692552,13.250891,ov_perfili_golf_indoor_41.6926_13.2509,Perfili Golf Indoor,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/perfili_golf_indoor_41.6926_13.2509.json,custom
41.690594,13.254511,ov_ps_training_center_41.6906_13.2545,PS Training Center,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/ps_training_center_41.6906_13.2545.json,custom
41.689280,13.254950,ov_centro_sportivo_la_torre_41.6893_13.2549,Centro Sportivo La Torre,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/centro_sportivo_la_torre_41.6893_13.2549.json,custom
41.690851,13.260742,ov_palestra_i_t_i_s_41.6909_13.2607,Palestra I.T.I.S,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/palestra_itis_41.6909_13.2607.json,custom
41.694540,13.249460,ov_riding_club_le_terme_41.6945_13.2495,Riding Club Le Terme,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/riding_club_le_terme_41.6945_13.2495.json,custom
41.698399,13.226210,ov_acsd___aps_veering_gym_41.6984_13.2262,Acsd - Aps Veering Gym,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/acsd_-_aps_veering_gym_41.6984_13.2262.json,custom
41.704880,13.225893,ov_calcetto_pele_41.7049_13.2259,Calcetto Pele,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/ferentino/pages/calcetto_pele_41.7049_13.2259.json,custom
