# lat,lng,id,name,building_type,type
# torremaggiore -- restaurants
41.688871,15.288190,osm_l_ottava_meravigliake_41.6889_15.2882,L'Ottava Meravigliake,ristorante,ristorante
41.683300,15.283300,ov_il_frascati_41.6833_15.2833,Il Frascati,RESTAURANT,ristorante
41.699353,15.275934,ov_sir_michele_41.6994_15.2759,Sir Michele,RESTAURANT,ristorante
41.689056,15.288545,ov_l_ottava_meraviglia_41.6891_15.2885,L'Ottava Meraviglia,RESTAURANT,ristorante
41.688970,15.288620,ov_pizzeria_big_mac_41.6890_15.2886,Pizzeria Big Mac,RESTAURANT,ristorante
41.687659,15.291501,ov_la_terrazza_del_borgo_41.6877_15.2915,La Terrazza del Borgo,RESTAURANT,ristorante
41.688340,15.291994,ov_il_vicoletto_41.6883_15.2920,Il Vicoletto,RESTAURANT,ristorante
41.689702,15.291732,ov_l_osteria_41.6897_15.2917,L'Osteria,RESTAURANT,ristorante
41.689564,15.291111,ov_capolinea60_41.6896_15.2911,Capolinea60,RESTAURANT,ristorante
41.688435,15.289233,ov_bottegon_41.6884_15.2892,Bottegon,RESTAURANT,ristorante
41.690882,15.292539,ov_leon_d_oro_41.6909_15.2925,Leon d'Oro,RESTAURANT,ristorante
41.691616,15.292989,ov_el_fuego_41.6916_15.2930,El Fuego,RESTAURANT,ristorante
41.692996,15.293111,ov_pattinaggio_pineta_comunale_41.6930_15.2931,Pattinaggio Pineta Comunale,RESTAURANT,ristorante
41.692422,15.292902,ov_pineta_torremaggiore_41.6924_15.2929,Pineta Torremaggiore,RESTAURANT,ristorante
41.690468,15.294024,ov_ristorante_pizzeria_odissea_torremaggior_41.6905_15.2940,Ristorante Pizzeria Odissea Torremaggiore,RESTAURANT,ristorante
41.690650,15.294386,ov_ristorante_il_simposio_41.6907_15.2944,Ristorante il Simposio,RESTAURANT,ristorante
41.690171,15.294115,ov_pizzeria_la_piazzetta_41.6902_15.2941,Pizzeria La Piazzetta,RESTAURANT,ristorante
41.690329,15.293837,ov_pizzeria_amarcord_41.6903_15.2938,Pizzeria Amarcord,RESTAURANT,ristorante
41.690210,15.293480,ov_mr_snack_kebab___burger___hot_dog_41.6902_15.2935,Mr Snack Kebab - Burger - Hot Dog,RESTAURANT,ristorante
41.690235,15.293309,ov_il_gufo_41.6902_15.2933,Il Gufo,RESTAURANT,ristorante
41.689592,15.292354,ov_pane_e_pomodoro_torremaggiore_41.6896_15.2924,Pane e pomodoro torremaggiore,RESTAURANT,ristorante
41.687488,15.292463,ov_la_taberna_federiciana___cucina_tipica_e_41.6875_15.2925,La Taberna Federiciana - Cucina tipica e Braceria,RESTAURANT,ristorante
41.688033,15.295273,ov_pizzeria_la_romana_41.6880_15.2953,pizzeria la romana,RESTAURANT,ristorante
41.688302,15.300393,ov_ivo_bistro_41.6883_15.3004,Ivo Bistro,RESTAURANT,ristorante
41.691467,15.298041,ov_le_tre_volte_41.6915_15.2980,Le Tre Volte,RESTAURANT,ristorante
41.691839,15.298839,ov_ristorante_lord_nelson_41.6918_15.2988,Ristorante Lord Nelson,RESTAURANT,ristorante
41.693123,15.299277,ov_attenti_a_quei_due_41.6931_15.2993,Attenti a quei due,RESTAURANT,ristorante
41.695483,15.303662,ov_al_solito_posto_41.6955_15.3037,Al solito posto,RESTAURANT,ristorante
41.690275,15.301011,ov_pizzeria_pam_pam_41.6903_15.3010,Pizzeria Pam Pam,RESTAURANT,ristorante
41.688884,15.304750,ov_villa_maggiore_ricevimenti_ristorante_41.6889_15.3047,Villa Maggiore Ricevimenti Ristorante,RESTAURANT,ristorante
