# lat,lng,id,name,building_type,type,url,page_type
# san_sperate -- restaurants.csv
39.359127,9.002954,ov_biscottificio_collu_39.3591_9.0030,Biscottificio Collu,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/biscottificio_collu_39.3591_9.0030.json,custom
39.358087,9.006025,ov_pizzeria_davide_39.3581_9.0060,Pizzeria Davide,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/pizzeria_davide_39.3581_9.0060.json,custom
39.357901,9.005999,ov_museum_pizzeria_e_ristorante_39.3579_9.0060,Museum Pizzeria e Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/museum_pizzeria_e_ristorante_39.3579_9.0060.json,custom
39.357739,9.004773,ov_pizza_art_39.3577_9.0048,Pizza.Art,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/pizzaart_39.3577_9.0048.json,custom
39.358950,9.005202,ov_www_pizza_it_39.3590_9.0052,www.pizza.it,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/wwwpizzait_39.3590_9.0052.json,custom
39.359815,9.006065,ov_the_fast_and_the_food_39.3598_9.0061,The Fast and the Food,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/the_fast_and_the_food_39.3598_9.0061.json,custom
39.359908,9.003911,ov_jvj_restaurant_39.3599_9.0039,JvJ Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/jvj_restaurant_39.3599_9.0039.json,custom
39.359228,9.003728,ov_la_bottega_della_carne_39.3592_9.0037,La Bottega della Carne,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/la_bottega_della_carne_39.3592_9.0037.json,custom
39.357619,9.006670,ov_ada_ristorante_39.3576_9.0067,Ada Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/ada_ristorante_39.3576_9.0067.json,custom
39.356650,9.008412,ov_la_pantera_rosa_san_sperate_39.3567_9.0084,La pantera rosa san sperate,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/la_pantera_rosa_san_sperate_39.3567_9.0084.json,custom
39.356878,9.009764,ov_il_mago_pancione___pizzeria_39.3569_9.0098,Il Mago Pancione - pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/il_mago_pancione_-_pizzeria_39.3569_9.0098.json,custom
39.358720,9.012199,ov_pomodoro_pizzeria_d_asporto_39.3587_9.0122,Pomodoro Pizzeria d'Asporto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/pomodoro_pizzeria_dasporto_39.3587_9.0122.json,custom
39.353301,9.012836,ov_mafra_39.3533_9.0128,Mafra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/mafra_39.3533_9.0128.json,custom
39.354780,9.009150,ov_circolomarisant_39.3548_9.0091,Circolomarisant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/circolomarisant_39.3548_9.0091.json,custom
39.356210,9.008955,ov_pizzeria_da_sabry_39.3562_9.0090,Pizzeria Da Sabry,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/san_sperate/pages/pizzeria_da_sabry_39.3562_9.0090.json,custom
