# lat,lng,id,name,building_type,type
# rutigliano -- restaurants
41.008131,17.013189,osm_il_mulino_41.0081_17.0132,Il Mulino,ristorante,ristorante
40.957252,16.918413,ov_enjoy_caf__di_palmini_giuseppe_40.9573_16.9184,Enjoy Cafè di Palmini Giuseppe,RESTAURANT,ristorante
41.016242,17.009710,ov_azetium_41.0162_17.0097,Azetium,RESTAURANT,ristorante
41.011567,17.009556,ov_l__americano_market_41.0116_17.0096,L' Americano Market,RESTAURANT,ristorante
41.012712,17.012418,ov_pizzeria_ristorante_leonn_41.0127_17.0124,Pizzeria Ristorante LEONN,RESTAURANT,ristorante
41.014621,17.001436,ov_il_novecento_41.0146_17.0014,Il Novecento,RESTAURANT,ristorante
41.012960,17.004196,ov_pizzeria_l_oper__41.0130_17.0042,Pizzeria L'Operà,RESTAURANT,ristorante
41.012167,17.005774,ov_la_rosa_blu_41.0122_17.0058,La Rosa Blu,RESTAURANT,ristorante
41.011133,17.003985,ov_acqua_e_farina_41.0111_17.0040,Acqua e Farina,RESTAURANT,ristorante
41.021147,16.998200,ov_le_beef_bisteccheria_41.0211_16.9982,Le Beef Bisteccheria,RESTAURANT,ristorante
41.005536,16.979854,ov_piazza_grande_food_cafe_41.0055_16.9799,Piazza Grande Food Cafe,RESTAURANT,ristorante
41.001883,17.005708,ov_agrimare_di_francesco_cannito_41.0019_17.0057,Agrimare Di Francesco Cannito,RESTAURANT,ristorante
41.003125,17.002349,ov_dai_due_amici_41.0031_17.0023,Dai due amici,RESTAURANT,ristorante
41.005039,17.005927,ov_masseria_procida_41.0050_17.0059,Masseria Procida,RESTAURANT,ristorante
41.003070,16.986539,ov_masseria_agrituristica_lama_san_giorgio_41.0031_16.9865,Masseria Agrituristica Lama San Giorgio,RESTAURANT,ristorante
41.010078,17.002885,ov_in_pineta___rutigliano_41.0101_17.0029,In Pineta - Rutigliano,RESTAURANT,ristorante
41.010090,17.003524,ov_pizzeria_pizza_e_passione_41.0101_17.0035,Pizzeria PIZZA E PASSIONE,RESTAURANT,ristorante
41.010050,17.006410,ov_ristorante_mina__41.0100_17.0064,Ristorante Mina',RESTAURANT,ristorante
41.009954,17.006339,ov_ville_de_paris_2017_41.0100_17.0063,Ville de Paris 2017,RESTAURANT,ristorante
41.008907,17.005996,ov_bistrot_06_pizzeria__ristorante_41.0089_17.0060,"Bistrot 06 Pizzeria, Ristorante",RESTAURANT,ristorante
41.008990,17.005990,ov_bistrot06_41.0090_17.0060,Bistrot06,RESTAURANT,ristorante
41.009370,17.003778,ov_tipica_73_41.0094_17.0038,Tipica 73,RESTAURANT,ristorante
41.008083,17.001694,ov_pizzeria_primograno_41.0081_17.0017,Pizzeria Primograno,RESTAURANT,ristorante
41.009296,17.008247,ov_enjoy_cafe_41.0093_17.0082,Enjoy Cafe,RESTAURANT,ristorante
41.010238,17.007947,ov_solo_pizza_41.0102_17.0079,Solo Pizza,RESTAURANT,ristorante
41.010677,17.007500,ov_era_ora_pizzeria_41.0107_17.0075,Era Ora Pizzeria,RESTAURANT,ristorante
41.010415,17.008310,ov_infarino_pizzeria_41.0104_17.0083,Infarino Pizzeria,RESTAURANT,ristorante
41.010145,17.010214,ov_la_locanda_41.0101_17.0102,La Locanda,RESTAURANT,ristorante
41.008935,17.013356,ov_300_gradi_pizza___food_41.0089_17.0134,300 Gradi Pizza & Food,RESTAURANT,ristorante
41.008178,17.013143,ov_pizzeria_rutigliano_il_mulino_41.0082_17.0131,Pizzeria Rutigliano Il Mulino,RESTAURANT,ristorante
41.004570,17.007680,ov_i_giardini_del_novecento_41.0046_17.0077,I Giardini del Novecento,RESTAURANT,ristorante
41.003742,17.007965,ov_hanami_fusion_restaurant___sushi_41.0037_17.0080,Hanami Fusion Restaurant & Sushi,RESTAURANT,ristorante
