# lat,lng,id,name,building_type,type
# Giuggianello -- Tutti
40.110342,18.375198,osm_d_jeuner_sur_l_herbe_40.1103_18.3752,Déjeuner sur l’Herbe,ristorante,ristorante
40.095109,18.368454,osm_il_castello_40.0951_18.3685,il Castello,ristorante,ristorante
40.093646,18.369131,osm_il_palazzo_40.0936_18.3691,Il Palazzo,ristorante,ristorante
40.095678,18.371457,osm_alba_40.0957_18.3715,Alba,ristorante,ristorante
40.093637,18.369258,ov_trattoria_il_palazzo_40.0936_18.3693,Trattoria Il Palazzo,RESTAURANT,ristorante
40.094840,18.366670,ov_grecale_craft_beer_station_40.0948_18.3667,Grecale craft beer station,RESTAURANT,ristorante
40.095240,18.369099,ov_la_cutura_40.0952_18.3691,La Cutura,RESTAURANT,ristorante
40.095741,18.371405,ov_pizzeria_alba_40.0957_18.3714,Pizzeria Alba,RESTAURANT,ristorante
40.097700,18.377197,ov_agriturismo_serra_vecchia_40.0977_18.3772,Agriturismo Serra Vecchia,RESTAURANT,ristorante
40.094200,18.363700,ov_il_parco_bar_40.0942_18.3637,Il Parco bar,RESTAURANT,bar_cafe
40.095139,18.368886,ov_scianti_cafe_40.0951_18.3689,Scianti Cafe,RESTAURANT,bar_cafe
40.107081,18.382020,ov_il_giardino_del_f_llaro_40.1071_18.3820,Il Giardino del Fòllaro,RESTAURANT,bar_cafe
40.095169,18.368914,osm_scianti_40.0952_18.3689,Scianti,bar_cafe,bar_cafe
40.094351,18.370683,osm_bar_sport_40.0944_18.3707,Bar Sport,bar_cafe,bar_cafe
40.095170,18.368761,ov_museo_civico_della_civilta_contadina_40.0952_18.3688,Museo Civico della Civilta Contadina,MUSEUM,monumento
